id,time_casa,time_fora,data_hora_jogo,gols_casa,gols_fora,status
2026001,México,África do Sul,2026-06-11T19:00:00+00:00,,,SCHEDULED
2026002,Coreia do Sul,República Tcheca,2026-06-12T02:00:00+00:00,,,SCHEDULED
2026003,Canadá,Bósnia e Herzegovina,2026-06-12T19:00:00+00:00,,,SCHEDULED
2026004,Austrália,Turquia,2026-06-13T04:00:00+00:00,,,SCHEDULED
2026005,Haiti,Escócia,2026-06-14T01:00:00+00:00,,,SCHEDULED
2026006,Estados Unidos,Paraguai,2026-06-13T01:00:00+00:00,,,SCHEDULED
2026007,Brasil,Marrocos,2026-06-13T22:00:00+00:00,,,SCHEDULED
2026008,Qatar,Suíça,2026-06-13T19:00:00+00:00,,,SCHEDULED
2026009,Costa do Marfim,Equador,2026-06-14T23:00:00+00:00,,,SCHEDULED
2026010,Alemanha,Curaçao,2026-06-14T17:00:00+00:00,,,SCHEDULED
2026011,Holanda,Japão,2026-06-14T20:00:00+00:00,,,SCHEDULED
2026012,Suécia,Tunísia,2026-06-15T02:00:00+00:00,,,SCHEDULED
2026013,Arábia Saudita,Uruguai,2026-06-15T22:00:00+00:00,,,SCHEDULED
2026014,Espanha,Cabo Verde,2026-06-15T16:00:00+00:00,,,SCHEDULED
2026015,Irã,Nova Zelândia,2026-06-16T01:00:00+00:00,,,SCHEDULED
2026016,Bélgica,Egito,2026-06-15T19:00:00+00:00,,,SCHEDULED
2026017,França,Senegal,2026-06-16T19:00:00+00:00,,,SCHEDULED
2026018,Iraque,Noruega,2026-06-16T22:00:00+00:00,,,SCHEDULED
2026019,Argentina,Argélia,2026-06-17T01:00:00+00:00,,,SCHEDULED
2026020,Áustria,Jordânia,2026-06-16T04:00:00+00:00,,,SCHEDULED
2026021,Gana,Panamá,2026-06-17T23:00:00+00:00,,,SCHEDULED
2026022,Inglaterra,Croácia,2026-06-17T20:00:00+00:00,,,SCHEDULED
2026023,Portugal,Congo DR,2026-06-17T17:00:00+00:00,,,SCHEDULED
2026024,Uzbequistão,Colômbia,2026-06-18T02:00:00+00:00,,,SCHEDULED
2026025,República Tcheca,África do Sul,2026-06-18T16:00:00+00:00,,,SCHEDULED
2026026,Suíça,Bósnia e Herzegovina,2026-06-18T19:00:00+00:00,,,SCHEDULED
2026027,Canadá,Qatar,2026-06-18T22:00:00+00:00,,,SCHEDULED
2026028,México,Coreia do Sul,2026-06-19T01:00:00+00:00,,,SCHEDULED
2026029,Brasil,Haiti,2026-06-20T00:30:00+00:00,,,SCHEDULED
2026030,Escócia,Marrocos,2026-06-19T22:00:00+00:00,,,SCHEDULED
2026031,Turquia,Paraguai,2026-06-19T04:00:00+00:00,,,SCHEDULED
2026032,Estados Unidos,Austrália,2026-06-19T19:00:00+00:00,,,SCHEDULED
2026033,Alemanha,Costa do Marfim,2026-06-20T20:00:00+00:00,,,SCHEDULED
2026034,Equador,Curaçao,2026-06-21T00:00:00+00:00,,,SCHEDULED
2026035,Holanda,Suécia,2026-06-20T17:00:00+00:00,,,SCHEDULED
2026036,Tunísia,Japão,2026-06-20T04:00:00+00:00,,,SCHEDULED
2026037,Uruguai,Cabo Verde,2026-06-21T22:00:00+00:00,,,SCHEDULED
2026038,Espanha,Arábia Saudita,2026-06-21T16:00:00+00:00,,,SCHEDULED
2026039,Bélgica,Irã,2026-06-21T19:00:00+00:00,,,SCHEDULED
2026040,Nova Zelândia,Egito,2026-06-22T01:00:00+00:00,,,SCHEDULED
2026041,Noruega,Senegal,2026-06-23T00:00:00+00:00,,,SCHEDULED
2026042,França,Iraque,2026-06-22T21:00:00+00:00,,,SCHEDULED
2026043,Argentina,Áustria,2026-06-22T17:00:00+00:00,,,SCHEDULED
2026044,Jordânia,Argélia,2026-06-22T03:00:00+00:00,,,SCHEDULED
2026045,Inglaterra,Gana,2026-06-23T20:00:00+00:00,,,SCHEDULED
2026046,Panamá,Croácia,2026-06-23T23:00:00+00:00,,,SCHEDULED
2026047,Portugal,Uzbequistão,2026-06-23T17:00:00+00:00,,,SCHEDULED
2026048,Colômbia,Congo DR,2026-06-24T02:00:00+00:00,,,SCHEDULED
2026049,Escócia,Brasil,2026-06-24T22:00:00+00:00,,,SCHEDULED
2026050,Marrocos,Haiti,2026-06-24T22:00:00+00:00,,,SCHEDULED
2026051,Suíça,Canadá,2026-06-24T19:00:00+00:00,,,SCHEDULED
2026052,Bósnia e Herzegovina,Qatar,2026-06-24T19:00:00+00:00,,,SCHEDULED
2026053,República Tcheca,México,2026-06-25T01:00:00+00:00,,,SCHEDULED
2026054,África do Sul,Coreia do Sul,2026-06-25T01:00:00+00:00,,,SCHEDULED
2026055,Curaçao,Costa do Marfim,2026-06-25T20:00:00+00:00,,,SCHEDULED
2026056,Equador,Alemanha,2026-06-25T20:00:00+00:00,,,SCHEDULED
2026057,Tunísia,Holanda,2026-06-25T23:00:00+00:00,,,SCHEDULED
2026058,Paraguai,Austrália,2026-06-26T02:00:00+00:00,,,SCHEDULED
2026059,Turquia,Estados Unidos,2026-06-26T02:00:00+00:00,,,SCHEDULED
2026060,Nova Zelândia,Bélgica,2026-06-27T03:00:00+00:00,,,SCHEDULED
2026061,Senegal,Iraque,2026-06-26T19:00:00+00:00,,,SCHEDULED
